keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
SHIFT SUMMARY,SHIFT SUMMARY,SHRNUTÍ SHIFT,SKIFT SAMMENFATNING,SCHICHTÜBERSICHT,RESUMEN DE TURNO,SHIFT YHTEENVETO,RÉSUMÉ DU QUART,SHIFT ÖSSZEFOGLALÓ,RINGKASAN SHIFT,RIEPILOGO MAIUSCOLA,SHIFT-OVERZICHT,SKIFT SAMMENDRAG,PODSUMOWANIE ZMIANY,RESUMO DO TURNO,REZUMAT SCHIMBĂ,SÚHRN POSUN,SKIFT SAMMANFATTNING,SHIFT ÖZETİ,TÓM TẮT SHIFT
_DIFFICULTY LEVELS,,,,,,,,,,,,,,,,,,,
Easy,Easy,Snadný,Let,Einfach,Fácil,Helppo,Facile,Könnyen,Mudah,Facile,Eenvoudig,Lett,Łatwy,Fácil,Uşor,Jednoduché,Lätt,Kolay,Dễ
Normal,Normal,Normální,Normal,Normal,Normal,Normaali,Moyen,Normál,Normal,Normale,Normaal,Normal,Normalny,Normal,Normal,Normálne,Normal,Normal,Bình thường
Expert,Expert,Expert,Ekspert,Experte,Experto,Asiantuntija,Difficile,Szakértő,Ahli,Esperto,Expert,Ekspert,Ekspert,Especialista,Expert,Expert,Expert,Uzman,Chuyên gia
Primary,Primary,Primární,Primær,Primär,Principal,Ensisijainen,Principal,Elsődleges,Utama,Principale,Primair,Primær,Podstawowy,Primário,Primar,Primárne,Primär,Birincil,Chính
Secondary,Secondary,Sekundární,Sekundær,Sekundär,Secundario,Toissijainen,Secondaire,Másodlagos,Sekunder,Secondario,Secundair,Sekundær,Drugorzędny,Secundário,Secundar,Sekundárne,Sekundär,İkincil,Phụ
Primary Interaction,Primary Interaction,Primární interakce,Primær interaktion,Primäre Interaktion,Interacción principal,Ensisijainen vuorovaikutus,Interaction principale,Elsődleges interakció,Interaksi Utama,Interazione primaria,Primaire interactie,Primær interaksjon,Podstawowa interakcja,Interação primária,Interacțiunea primară,Primárna interakcia,Primär interaktion,Birincil Etkileşim,Tương tác chính
Secondary Interaction,Secondary Interaction,Sekundární interakce,Sekundær interaktion,Sekundäre Interaktion,Interacción secundaria,Toissijainen vuorovaikutus,Interaction secondaire,Másodlagos interakció,Interaksi Sekunder,Interazione secondaria,Secundaire interactie,Sekundær interaksjon,Drugorzędna interakcja,Interação Secundária,Interacțiune secundară,Sekundárna interakcia,Sekundär interaktion,İkincil Etkileşim,Tương tác phụ
Cancel Interaction,Cancel Interaction,Zrušit interakci,Annuller interaktion,Interaktion abbrechen,Cancelar interacción,Peruuta vuorovaikutus,Annuler l'interaction,Az interakció megszakítása,Batalkan Interaksi,Annulla interazione,Interactie annuleren,Avbryt interaksjon,Anuluj interakcję,Cancelar interação,Anulați interacțiunea,Zrušiť interakciu,Avbryt interaktion,Etkileşimi İptal Et,Hủy tương tác
Escape,Escape,Uniknout,Flugt,Zurück,Escape,Paeta,Échap,Menekülés,Keluar,Esc,Escape,Flykte,Escape,Escapar,Evadare,Uniknúť,Fly,Kaçış,Thoát
Dialogic Default Action,Dialogic Default Action,Dialogická výchozí akce,Dialogisk standardhandling,Dialog-Standardaktion,Acción predeterminada dialógica,Dialoginen oletustoiminto,Action par défaut de la boîte de dialogue,Dialogikus alapértelmezett művelet,Tindakan Default Dialogis,Azione dialogica predefinita,Standaardactie dialoog,Dialogisk standardhandling,Domyślna akcja dialogowa,Ação padrão dialógica,Acțiune implicită dialogică,Dialogická predvolená akcia,Dialogisk standardåtgärd,Dialogic Varsayılan Eylem,Hành động mặc định của hộp thoại
Enter,Enter,Vstupte,Indtast,Eingabe,Intro,Enter,Entrée,Enter,Enter,Invio,Enter,Gå,Enter,Digitar,Intră,Zadajte,Skriva in,Giriş,Enter
Left Mouse Button,Left Mouse Button,Levé tlačítko myši,Venstre museknap,Linke Maustaste,Botón izquierdo del ratón,Hiiren vasen painike,Bouton gauche de la souris,Bal egérgomb,Tombol Kiri Mouse,Pulsante sinistro del mouse,Linkermuisknop,Venstre museknapp,Lewy przycisk myszy,Botão esquerdo do rato,Butonul stâng al mouse-ului,Ľavé tlačidlo myši,Vänster musknapp,Sol Fare Düğmesi,Nút chuột trái
Right Mouse Button,Right Mouse Button,Pravé tlačítko myši,Højre museknap,Rechte Maustaste,Botón derecho del ratón,Hiiren oikea painike,Bouton droit de la souris,Jobb egérgomb,Tombol Kanan Mouse,Pulsante destro del mouse,Rechtermuisknop,Høyre museknapp,Prawy przycisk myszy,Botão direito do rato,Butonul din dreapta al mouse-ului,Pravé tlačidlo myši,Höger musknapp,Sağ Fare Düğmesi,Nút chuột phải
_NEW GAME CONFIRMATION,,,,,,,,,,,,,,,,,,,
Start New Game,Start New Game,Spustit novou hru,Start nyt spil,Neues Spiel starten,Iniciar nueva partida,Aloita uusi peli,Commencer une nouvelle partie,Új játék indítása,Mulai Permainan Baru,Inizia una nuova partita,Nieuw spel starten,Start nytt spill,Rozpocznij nową grę,Iniciar novo jogo,Începe jocul nou,Začať novú hru,Starta nytt spel,Yeni Oyun Başlat,Bắt đầu trò chơi mới
Starting a new game will reset your progress. Are you sure you want to continue?,Starting a new game will reset your progress. Are you sure you want to continue?,Spuštěním nové hry se resetuje váš postup. Opravdu chcete pokračovat?,"Hvis du starter et nyt spil, nulstilles dine fremskridt. Er du sikker på, at du vil fortsætte?","Wenn du ein neues Spiel startest, wird dein Fortschritt zurückgesetzt. Möchtest du wirklich fortfahren?",Iniciar una nueva partida reiniciará tu progreso. ¿Seguro que quieres continuar?,Uuden pelin aloittaminen nollaa edistymisesi. Haluatko varmasti jatkaa?,Commencer une nouvelle partie réinitialisera votre progression. Voulez-vous vraiment continuer ?,Új játék indítása visszaállítja az előrehaladást. Biztosan folytatja?,Memulai permainan baru akan menyetel ulang kemajuan Anda. Apakah Anda yakin ingin melanjutkan?,Iniziare una nuova partita azzererà i tuoi progressi. Vuoi continuare? ,"Als u een nieuw spel start, wordt uw voortgang gereset. Weet u zeker dat u wilt doorgaan?",Å starte et nytt spill vil tilbakestille fremgangen din. Er du sikker på at du vil fortsette?,Rozpoczęcie nowej gry zresetuje postęp. Czy na pewno chcesz kontynuować?,Começar um novo jogo irá reiniciar o seu progresso. Tem a certeza de que quer continuar?,Începerea unui joc nou vă va reseta progresul. Ești sigur că vrei să continui?,Spustenie novej hry obnoví váš postup. Naozaj chcete pokračovať?,Om du startar ett nytt spel återställs dina framsteg. Är du säker på att du vill fortsätta?,Yeni bir oyun başlatmak ilerlemenizi sıfırlayacaktır. Devam etmek istediğinizden emin misiniz?,Bắt đầu trò chơi mới sẽ đặt lại tiến trình của bạn. Bạn có chắc chắn muốn tiếp tục không?
"Yes, Start New Game","Yes, Start New Game","Ano, začít novou hru","Ja, start nyt spil","Ja, neues Spiel starten","Sí, Iniciar nuevo juego","Kyllä, aloita uusi peli","Oui, commencer une nouvelle partie","Igen, új játék indítása","Ya, Mulai Permainan Baru","Sì, inizia una nuova partita","Ja, start nieuw spel","Ja, start nytt spill","Tak, rozpocznij nową grę","Sim, iniciar novo jogo","Da, începe un joc nou","Áno, začať novú hru","Ja, starta nytt spel","Evet, Yeni Oyun Başlat","Có, Bắt đầu trò chơi mới"
Skip,Skip,Přeskočit,Springe,Überspringen,Omitir,Ohita,Passer,Kihagyás,Lewati,Salta,Overslaan,Hopp over,Pomiń,Pular,Sari peste,Preskočiť,Hoppa,Atla,Bỏ qua
History,History,Dějiny,Historie,Verlauf,Historial,Historia,Histoire,Történelem,Riwayat,Cronologia,Geschiedenis,Historie,Historia,História,Istorie,História,Historia,Geçmiş,Lịch sử
Return,Return,Návrat,Retur,Zurück,Volver,Palata,Retour,Visszatérés,Kembali,Indietro,Terug,Retur,Powrót,Retornar,Reveni,Návrat,Återvända,Geri Dön,Quay lại
Restart the game?,Restart the game?,Restartovat hru?,Genstarte spillet?,Spiel neu starten?,¿Reiniciar el juego?,Aloitetaanko peli uudelleen?,Redémarrer le jeu ?,Újraindítja a játékot?,Mulai ulang permainan?,Vuoi riavviare la partita?,Spel opnieuw starten?,Starte spillet på nytt?,Uruchom grę ponownie?,Reiniciar o jogo?,Reporniți jocul?,Reštartovať hru?,Starta om spelet?,Oyunu yeniden başlat?,Khởi động lại trò chơi?
